feature,count0@False,count1@False,count0@True,count1@True,ratio10False,ratio1TF,count1@False-fix,ratio1TF-fix
enhancements,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
hypothetical,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
2008,7104,20,2296,2,0.0028153153153153,0.1,20.0,0.1
totally,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
locate,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
picking,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
actionable,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
counterexample,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
genres,7104,20,2296,2,0.0028153153153153,0.1,20.0,0.1
fragments,7084,40,2294,4,0.0056465273856578,0.1,40.0,0.1
mapreduce,7104,20,2296,2,0.0028153153153153,0.1,20.0,0.1
fair,7104,20,2296,2,0.0028153153153153,0.1,20.0,0.1
horn,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
expands,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
simplifying,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
hadoop,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
awareness,7094,30,2295,3,0.0042289258528333,0.1,30.0,0.1
resourced,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
tutorial,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
pertinent,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
stimulus,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
genes,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
examination,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
axiomatization,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
thresholds,7104,20,2296,2,0.0028153153153153,0.1,20.0,0.1
sparql,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
indexed,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
bucket,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
descriptor,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
pspace,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
triple,7104,20,2296,2,0.0028153153153153,0.1,20.0,0.1
controllers,7094,30,2295,3,0.0042289258528333,0.1,30.0,0.1
ted,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
reservoir,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
kappa,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
sparsely,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
entertainment,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
agglomerative,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
intrusion,7104,20,2296,2,0.0028153153153153,0.1,20.0,0.1
dream,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
dialogs,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
pronouns,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
indoor,7104,20,2296,2,0.0028153153153153,0.1,20.0,0.1
calculated,7074,50,2293,5,0.0070681368391292,0.1,50.0,0.1
industrial,7074,50,2293,5,0.0070681368391292,0.1,50.0,0.1
bodies,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
fraud,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
engaged,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
axis,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
profound,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
ram,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
threats,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
kolmogorov,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
dominates,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
interdependent,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
opinion,7053,71,2291,7,0.010066638309939,0.0985915492957746,71.0,0.09859154929577464
configuration,7063,61,2292,6,0.0086365567039501,0.0983606557377049,61.0,0.09836065573770492
sensor,7022,102,2288,10,0.014525776132156,0.0980392156862745,102.0,0.09803921568627451
false,7073,51,2293,5,0.0072105188745935,0.0980392156862745,51.0,0.09803921568627451
showed,7022,102,2288,10,0.014525776132156,0.0980392156862745,102.0,0.09803921568627451
root,7083,41,2294,4,0.0057885076944797,0.0975609756097561,41.0,0.0975609756097561
claim,7083,41,2294,4,0.0057885076944797,0.0975609756097561,41.0,0.0975609756097561
employed,7001,123,2286,12,0.0175689187258963,0.0975609756097561,123.0,0.0975609756097561
reviews,7052,72,2291,7,0.0102098695405558,0.0972222222222222,72.0,0.09722222222222222
possibilities,7093,31,2295,3,0.0043705061328069,0.0967741935483871,31.0,0.0967741935483871
traces,7093,31,2295,3,0.0043705061328069,0.0967741935483871,31.0,0.0967741935483871
emphasis,7093,31,2295,3,0.0043705061328069,0.0967741935483871,31.0,0.0967741935483871
redundant,7093,31,2295,3,0.0043705061328069,0.0967741935483871,31.0,0.0967741935483871
index,7072,52,2293,5,0.0073529411764705,0.0961538461538461,52.0,0.09615384615384616
area,6947,177,2281,17,0.0254786238664171,0.096045197740113,177.0,0.096045197740113
were,6769,355,2264,34,0.0524449697148766,0.0957746478873239,355.0,0.09577464788732394
concepts,6915,209,2278,20,0.0302241503976861,0.0956937799043062,209.0,0.09569377990430622
future,6841,283,2271,27,0.0413682210203186,0.0954063604240282,283.0,0.09540636042402827
multidimensional,7103,21,2296,2,0.0029564972546811,0.0952380952380952,21.0,0.09523809523809523
compactly,7103,21,2296,2,0.0029564972546811,0.0952380952380952,21.0,0.09523809523809523
library,7061,63,2292,6,0.0089222489732332,0.0952380952380952,63.0,0.09523809523809523
transmission,7103,21,2296,2,0.0029564972546811,0.0952380952380952,21.0,0.09523809523809523
formed,7082,42,2294,4,0.0059305280994069,0.0952380952380952,42.0,0.09523809523809523
reader,7103,21,2296,2,0.0029564972546811,0.0952380952380952,21.0,0.09523809523809523
inside,7082,42,2294,4,0.0059305280994069,0.0952380952380952,42.0,0.09523809523809523
mine,7103,21,2296,2,0.0029564972546811,0.0952380952380952,21.0,0.09523809523809523
realize,7103,21,2296,2,0.0029564972546811,0.0952380952380952,21.0,0.09523809523809523
fault,7103,21,2296,2,0.0029564972546811,0.0952380952380952,21.0,0.09523809523809523
foundation,7082,42,2294,4,0.0059305280994069,0.0952380952380952,42.0,0.09523809523809523
discrimination,7092,32,2295,3,0.0045121263395375,0.09375,32.0,0.09375
owl,7092,32,2295,3,0.0045121263395375,0.09375,32.0,0.09375
included,7092,32,2295,3,0.0045121263395375,0.09375,32.0,0.09375
possibility,7028,96,2289,9,0.0136596471257825,0.09375,96.0,0.09375
acquired,7081,43,2294,4,0.0060725886174269,0.0930232558139534,43.0,0.09302325581395349
detected,7070,54,2293,5,0.0076379066478076,0.0925925925925925,54.0,0.09259259259259259
ethical,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
pattern,6948,176,2282,16,0.0253310305123776,0.0909090909090909,176.0,0.09090909090909091
vgg,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
repetitive,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
aerial,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
expense,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
publications,7102,22,2296,2,0.0030977189524077,0.0909090909090909,22.0,0.09090909090909091
italian,7102,22,2296,2,0.0030977189524077,0.0909090909090909,22.0,0.09090909090909091
misleading,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
universe,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
atom,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
snippets,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
intention,7102,22,2296,2,0.0030977189524077,0.0909090909090909,22.0,0.09090909090909091
intricate,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
consume,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
emerges,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
noises,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
gathering,7102,22,2296,2,0.0030977189524077,0.0909090909090909,22.0,0.09090909090909091
fusing,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
ct,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
sparseness,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
summarizes,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
advancement,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
biometric,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
academia,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
harmonic,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
parents,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
daily,7080,44,2294,4,0.0062146892655367,0.0909090909090909,44.0,0.09090909090909091
ap,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
advice,7102,22,2296,2,0.0030977189524077,0.0909090909090909,22.0,0.09090909090909091
stems,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
app,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
quantification,7102,22,2296,2,0.0030977189524077,0.0909090909090909,22.0,0.09090909090909091
diabetes,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
adjacency,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
42,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
geometrical,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
diseases,7091,33,2295,3,0.0046537864899167,0.0909090909090909,33.0,0.09090909090909091
signatures,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
adopts,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
attitudes,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
taxonomies,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
twenty,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
logs,7091,33,2295,3,0.0046537864899167,0.0909090909090909,33.0,0.09090909090909091
ing,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
anticipate,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
avoidance,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
aggregates,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
category,7036,88,2290,8,0.0125071063104036,0.0909090909090909,88.0,0.09090909090909091
decides,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
replicate,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
waveform,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
theorems,7102,22,2296,2,0.0030977189524077,0.0909090909090909,22.0,0.09090909090909091
deemed,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
nvidia,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
military,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
extractors,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
qualities,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
innovative,7091,33,2295,3,0.0046537864899167,0.0909090909090909,33.0,0.09090909090909091
wsd,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
penetration,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
pedestrian,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
reflecting,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
gestures,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
discriminating,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
documentation,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
posted,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
readability,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
pivotal,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
leaf,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
tsp,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
tournament,7113,11,2297,1,0.0015464642204414,0.0909090909090909,11.0,0.09090909090909091
competition,7057,67,2292,6,0.0094941193141561,0.0895522388059701,67.0,0.08955223880597014
automated,6900,224,2278,20,0.032463768115942,0.0892857142857142,224.0,0.08928571428571429
diagrams,7079,45,2294,4,0.006356830060743,0.0888888888888888,45.0,0.08888888888888889
vast,7079,45,2294,4,0.006356830060743,0.0888888888888888,45.0,0.08888888888888889
university,7090,34,2295,3,0.0047954866008462,0.088235294117647,34.0,0.08823529411764706
modifying,7090,34,2295,3,0.0047954866008462,0.088235294117647,34.0,0.08823529411764706
clauses,7090,34,2295,3,0.0047954866008462,0.088235294117647,34.0,0.08823529411764706
98,7090,34,2295,3,0.0047954866008462,0.088235294117647,34.0,0.08823529411764706
job,7090,34,2295,3,0.0047954866008462,0.088235294117647,34.0,0.08823529411764706
reliable,7022,102,2289,9,0.014525776132156,0.088235294117647,102.0,0.08823529411764706
now,7033,91,2290,8,0.0129390018484288,0.0879120879120879,91.0,0.08791208791208792
web,6860,264,2275,23,0.0384839650145772,0.0871212121212121,264.0,0.08712121212121213
drive,7101,23,2296,2,0.0032389804252922,0.0869565217391304,23.0,0.08695652173913043
room,7101,23,2296,2,0.0032389804252922,0.0869565217391304,23.0,0.08695652173913043
numeric,7101,23,2296,2,0.0032389804252922,0.0869565217391304,23.0,0.08695652173913043
mlp,7101,23,2296,2,0.0032389804252922,0.0869565217391304,23.0,0.08695652173913043
exploratory,7101,23,2296,2,0.0032389804252922,0.0869565217391304,23.0,0.08695652173913043
determination,7101,23,2296,2,0.0032389804252922,0.0869565217391304,23.0,0.08695652173913043
gmm,7101,23,2296,2,0.0032389804252922,0.0869565217391304,23.0,0.08695652173913043
satisfaction,7055,69,2292,6,0.0097802976612331,0.0869565217391304,69.0,0.08695652173913043
brought,7101,23,2296,2,0.0032389804252922,0.0869565217391304,23.0,0.08695652173913043
acting,7101,23,2296,2,0.0032389804252922,0.0869565217391304,23.0,0.08695652173913043
care,7078,46,2294,4,0.0064990110200621,0.0869565217391304,46.0,0.08695652173913043
managing,7101,23,2296,2,0.0032389804252922,0.0869565217391304,23.0,0.08695652173913043
grammars,7101,23,2296,2,0.0032389804252922,0.0869565217391304,23.0,0.08695652173913043
deliver,7101,23,2296,2,0.0032389804252922,0.0869565217391304,23.0,0.08695652173913043
ontologies,7043,81,2291,7,0.0115007809172227,0.0864197530864197,81.0,0.08641975308641975
characteristics,6962,162,2284,14,0.0232691755242746,0.0864197530864197,162.0,0.08641975308641975
streams,7066,58,2293,5,0.0082083215397679,0.0862068965517241,58.0,0.08620689655172414
appearance,7089,35,2295,3,0.0049372266892368,0.0857142857142857,35.0,0.08571428571428572
briefly,7089,35,2295,3,0.0049372266892368,0.0857142857142857,35.0,0.08571428571428572
dl,7089,35,2295,3,0.0049372266892368,0.0857142857142857,35.0,0.08571428571428572
interfaces,7077,47,2294,4,0.0066412321605199,0.0851063829787234,47.0,0.0851063829787234
pointed,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
websites,7100,24,2296,2,0.0033802816901408,0.0833333333333333,24.0,0.08333333333333333
exemplify,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
abnormal,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
sp,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
attempting,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
controllable,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
newspaper,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
schedules,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
skewed,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
impossibility,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
tremendous,7100,24,2296,2,0.0033802816901408,0.0833333333333333,24.0,0.08333333333333333
38,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
reused,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
outstanding,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
alternate,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
participate,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
curves,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
queried,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
wind,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
motivations,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
electric,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
negotiation,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
pi,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
experiences,7088,36,2295,3,0.005079006772009,0.0833333333333333,36.0,0.08333333333333333
trends,7088,36,2295,3,0.005079006772009,0.0833333333333333,36.0,0.08333333333333333
id,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
degrades,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
smartphones,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
plant,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
connectionist,7100,24,2296,2,0.0033802816901408,0.0833333333333333,24.0,0.08333333333333333
gave,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
63,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
production,7076,48,2294,4,0.006783493499152,0.0833333333333333,48.0,0.08333333333333333
undecidable,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
companion,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
groupings,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
comprises,7100,24,2296,2,0.0033802816901408,0.0833333333333333,24.0,0.08333333333333333
table,7076,48,2294,4,0.006783493499152,0.0833333333333333,48.0,0.08333333333333333
instantiated,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
featuring,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
adaptable,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
eliciting,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
raise,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
specification,7052,72,2292,6,0.0102098695405558,0.0833333333333333,72.0,0.08333333333333333
biomedical,7088,36,2295,3,0.005079006772009,0.0833333333333333,36.0,0.08333333333333333
exposure,7112,12,2297,1,0.0016872890888638,0.0833333333333333,12.0,0.08333333333333333
