feature,count0@False,count1@False,count0@True,count1@True,ratio10FT
dimensions,7034,90,2265,33,2.727272727272727
enabling,7064,60,2276,22,2.727272727272727
size,6775,349,2170,128,2.7265625
unsupervised,6865,259,2203,95,2.7263157894736842
demonstrates,7045,79,2269,29,2.7241379310344827
graphical,6996,128,2251,47,2.723404255319149
errors,7007,117,2255,43,2.7209302325581395
observed,6901,223,2216,82,2.7195121951219514
special,6969,155,2241,57,2.719298245614035
algorithms,5942,1182,1863,435,2.717241379310345
negative,6980,144,2245,53,2.7169811320754715
bayesian,6760,364,2164,134,2.716417910447761
again,7105,19,2291,7,2.7142857142857144
double,7105,19,2291,7,2.7142857142857144
characterizes,7105,19,2291,7,2.7142857142857144
randomly,7067,57,2277,21,2.7142857142857144
amongst,7105,19,2291,7,2.7142857142857144
japanese,7105,19,2291,7,2.7142857142857144
pos,7086,38,2284,14,2.7142857142857144
overlapping,7105,19,2291,7,2.7142857142857144
reading,7086,38,2284,14,2.7142857142857144
toy,7105,19,2291,7,2.7142857142857144
corresponding,6926,198,2225,73,2.712328767123288
relative,6983,141,2246,52,2.7115384615384617
often,6598,526,2104,194,2.711340206185567
product,6994,130,2250,48,2.7083333333333335
hold,7059,65,2274,24,2.7083333333333335
node,7032,92,2264,34,2.7058823529411766
scheme,6940,184,2230,68,2.7058823529411766
general,6467,657,2055,243,2.7037037037037037
specified,7051,73,2271,27,2.7037037037037037
problem,5305,1819,1625,673,2.7028231797919764
extend,6916,208,2221,77,2.7012987012987013
viewed,7070,54,2278,20,2.7
asymmetric,7097,27,2288,10,2.7
improving,6962,162,2238,60,2.7
inherently,7097,27,2288,10,2.7
call,6989,135,2248,50,2.7
retaining,7097,27,2288,10,2.7
calls,7097,27,2288,10,2.7
sized,7097,27,2288,10,2.7
benchmarks,7008,116,2255,43,2.697674418604651
problems,6156,968,1939,359,2.6963788300835656
variables,6817,307,2184,114,2.692982456140351
release,7089,35,2285,13,2.6923076923076925
attractive,7089,35,2285,13,2.6923076923076925
tradeoff,7089,35,2285,13,2.6923076923076925
any,6529,595,2077,221,2.6923076923076925
implies,7089,35,2285,13,2.6923076923076925
strengths,7089,35,2285,13,2.6923076923076925
scratch,7089,35,2285,13,2.6923076923076925
relies,7011,113,2256,42,2.6904761904761907
robust,6847,277,2195,103,2.6893203883495147
new,5624,1500,1740,558,2.6881720430107525
algorithmic,7030,94,2263,35,2.6857142857142855
candidate,7030,94,2263,35,2.6857142857142855
needed,7006,118,2254,44,2.6818181818181817
link,7049,75,2270,28,2.6785714285714284
raw,7041,83,2267,31,2.6774193548387095
infer,7041,83,2267,31,2.6774193548387095
generalized,7001,123,2252,46,2.6739130434782608
reduces,7001,123,2252,46,2.6739130434782608
rnn,6985,139,2246,52,2.673076923076923
properties,6683,441,2133,165,2.672727272727273
analogous,7100,24,2289,9,2.6666666666666665
uniqueness,7116,8,2295,3,2.6666666666666665
strings,7108,16,2292,6,2.6666666666666665
translated,7092,32,2286,12,2.6666666666666665
percentage,7108,16,2292,6,2.6666666666666665
aggressive,7116,8,2295,3,2.6666666666666665
bci,7116,8,2295,3,2.6666666666666665
preferable,7116,8,2295,3,2.6666666666666665
matched,7116,8,2295,3,2.6666666666666665
crowdsourced,7108,16,2292,6,2.6666666666666665
proportions,7116,8,2295,3,2.6666666666666665
particles,7116,8,2295,3,2.6666666666666665
gain,7044,80,2268,30,2.6666666666666665
lagrangian,7116,8,2295,3,2.6666666666666665
excess,7116,8,2295,3,2.6666666666666665
factors,6988,136,2247,51,2.6666666666666665
scope,7092,32,2286,12,2.6666666666666665
encouraged,7116,8,2295,3,2.6666666666666665
synsets,7116,8,2295,3,2.6666666666666665
approached,7116,8,2295,3,2.6666666666666665
case,6620,504,2109,189,2.6666666666666665
categorial,7116,8,2295,3,2.6666666666666665
limitation,7076,48,2280,18,2.6666666666666665
couple,7108,16,2292,6,2.6666666666666665
bottom,7092,32,2286,12,2.6666666666666665
synonyms,7116,8,2295,3,2.6666666666666665
unfolding,7116,8,2295,3,2.6666666666666665
highlights,7100,24,2289,9,2.6666666666666665
injection,7116,8,2295,3,2.6666666666666665
mechanics,7116,8,2295,3,2.6666666666666665
quasi,7100,24,2289,9,2.6666666666666665
shapes,7108,16,2292,6,2.6666666666666665
induced,7068,56,2277,21,2.6666666666666665
tied,7116,8,2295,3,2.6666666666666665
discounting,7116,8,2295,3,2.6666666666666665
returning,7116,8,2295,3,2.6666666666666665
heavy,7108,16,2292,6,2.6666666666666665
decreased,7116,8,2295,3,2.6666666666666665
serving,7116,8,2295,3,2.6666666666666665
access,7004,120,2253,45,2.6666666666666665
relax,7116,8,2295,3,2.6666666666666665
code,6996,128,2250,48,2.6666666666666665
broken,7116,8,2295,3,2.6666666666666665
identities,7116,8,2295,3,2.6666666666666665
judged,7116,8,2295,3,2.6666666666666665
freedom,7116,8,2295,3,2.6666666666666665
versatility,7116,8,2295,3,2.6666666666666665
struggle,7116,8,2295,3,2.6666666666666665
unit,7028,96,2262,36,2.6666666666666665
allows,6644,480,2118,180,2.6666666666666665
probabilistically,7116,8,2295,3,2.6666666666666665
satellite,7116,8,2295,3,2.6666666666666665
implication,7116,8,2295,3,2.6666666666666665
explains,7108,16,2292,6,2.6666666666666665
suitably,7116,8,2295,3,2.6666666666666665
tuning,7028,96,2262,36,2.6666666666666665
thousands,7068,56,2277,21,2.6666666666666665
humanoid,7116,8,2295,3,2.6666666666666665
refer,7084,40,2283,15,2.6666666666666665
originating,7116,8,2295,3,2.6666666666666665
cutting,7108,16,2292,6,2.6666666666666665
repeat,7116,8,2295,3,2.6666666666666665
rbms,7108,16,2292,6,2.6666666666666665
greatly,7060,64,2274,24,2.6666666666666665
unrelated,7116,8,2295,3,2.6666666666666665
exploits,7039,85,2266,32,2.65625
verify,7063,61,2275,23,2.652173913043478
determined,7063,61,2275,23,2.652173913043478
bag,7071,53,2278,20,2.65
interact,7079,45,2281,17,2.6470588235294117
us,6825,299,2185,113,2.646017699115044
challenge,6870,254,2202,96,2.6458333333333335
relation,6960,164,2236,62,2.6451612903225805
suggests,7042,82,2267,31,2.6451612903225805
cost,6812,312,2180,118,2.6440677966101696
outperform,6939,185,2228,70,2.642857142857143
even,6651,473,2119,179,2.642458100558659
wise,7058,66,2273,25,2.64
consistency,7029,95,2262,36,2.638888888888889
half,7095,29,2287,11,2.6363636363636362
optimized,7037,87,2265,33,2.6363636363636362
quantity,7095,29,2287,11,2.6363636363636362
considerably,7095,29,2287,11,2.6363636363636362
condition,7037,87,2265,33,2.6363636363636362
private,7074,50,2279,19,2.6315789473684212
only,6141,983,1924,374,2.628342245989305
generic,7011,113,2255,43,2.627906976744186
local,6785,339,2169,129,2.627906976744186
attention,6780,344,2167,131,2.6259541984732824
source,6830,294,2186,112,2.625
fashion,7061,63,2274,24,2.625
ultimately,7103,21,2290,8,2.625
delta,7103,21,2290,8,2.625
84,7103,21,2290,8,2.625
filling,7103,21,2290,8,2.625
deviation,7103,21,2290,8,2.625
demonstrations,7103,21,2290,8,2.625
capturing,7069,55,2277,21,2.619047619047619
10,6967,157,2238,60,2.6166666666666667
2013,7090,34,2285,13,2.6153846153846154
left,7090,34,2285,13,2.6153846153846154
we,1462,5662,132,2166,2.6140350877192984
conduct,7043,81,2267,31,2.6129032258064515
multilingual,7064,60,2275,23,2.608695652173913
quickly,7064,60,2275,23,2.608695652173913
vector,6738,386,2150,148,2.608108108108108
procedures,7051,73,2270,28,2.607142857142857
step,6822,302,2182,116,2.603448275862069
networks,5974,1150,1856,442,2.6018099547511313
edit,7111,13,2293,5,2.6
length,7007,117,2253,45,2.6
straightforward,7072,52,2278,20,2.6
infinitely,7111,13,2293,5,2.6
shifting,7111,13,2293,5,2.6
spatially,7111,13,2293,5,2.6
nonetheless,7111,13,2293,5,2.6
correlations,7085,39,2283,15,2.6
expanded,7111,13,2293,5,2.6
timing,7111,13,2293,5,2.6
ideally,7111,13,2293,5,2.6
inter,7072,52,2278,20,2.6
pretrained,7111,13,2293,5,2.6
arithmetic,7098,26,2288,10,2.6
generality,7098,26,2288,10,2.6
evaluations,7046,78,2268,30,2.6
witnessed,7111,13,2293,5,2.6
lab,7111,13,2293,5,2.6
exclusively,7111,13,2293,5,2.6
associative,7111,13,2293,5,2.6
multinomial,7111,13,2293,5,2.6
affinity,7111,13,2293,5,2.6
counterfactual,7111,13,2293,5,2.6
retain,7111,13,2293,5,2.6
57,7111,13,2293,5,2.6
natural,6503,621,2059,239,2.598326359832636
includes,7015,109,2256,42,2.5952380952380953
image,6691,433,2131,167,2.592814371257485
simplicity,7080,44,2281,17,2.588235294117647
hard,6917,207,2218,80,2.5875
little,7005,119,2252,46,2.5869565217391304
physics,7093,31,2286,12,2.5833333333333335
coherent,7062,62,2274,24,2.5833333333333335
partitioning,7093,31,2286,12,2.5833333333333335
no,6734,390,2147,151,2.5827814569536423
architectures,6915,209,2217,81,2.580246913580247
obtaining,7057,67,2272,26,2.576923076923077
selective,7106,18,2291,7,2.5714285714285716
let,7106,18,2291,7,2.5714285714285716
relates,7106,18,2291,7,2.5714285714285716
respond,7106,18,2291,7,2.5714285714285716
somewhat,7106,18,2291,7,2.5714285714285716
readily,7088,36,2284,14,2.5714285714285716
smt,7088,36,2284,14,2.5714285714285716
comprehension,7088,36,2284,14,2.5714285714285716
instead,6916,208,2217,81,2.567901234567901
back,7047,77,2268,30,2.566666666666667
desired,7047,77,2268,30,2.566666666666667
fewer,7065,59,2275,23,2.5652173913043477
either,6901,223,2211,87,2.5632183908045976
accurately,7042,82,2266,32,2.5625
excellent,7083,41,2282,16,2.5625
highly,6855,269,2193,105,2.5619047619047617
external,7037,87,2264,34,2.5588235294117645
children,7101,23,2289,9,2.5555555555555554
drawing,7101,23,2289,9,2.5555555555555554
drastically,7101,23,2289,9,2.5555555555555554
differential,7078,46,2280,18,2.5555555555555554
potentials,7101,23,2289,9,2.5555555555555554
long,6779,345,2163,135,2.5555555555555554
range,6856,268,2193,105,2.552380952380952
minimize,7050,74,2269,29,2.5517241379310347
interest,6874,250,2200,98,2.5510204081632653
scoring,7073,51,2278,20,2.55
usefulness,7073,51,2278,20,2.55
undirected,7096,28,2287,11,2.5454545454545454
predict,6900,224,2210,88,2.5454545454545454
satisfy,7068,56,2276,22,2.5454545454545454
produces,7030,94,2261,37,2.5405405405405403
impressive,7091,33,2285,13,2.5384615384615383
hardness,7091,33,2285,13,2.5384615384615383
large,6020,1104,1863,435,2.537931034482759
updates,7053,71,2270,28,2.5357142857142856
corpora,6977,147,2240,58,2.5344827586206895
upon,7010,114,2253,45,2.533333333333333
recent,6552,572,2072,226,2.5309734513274336
turns,7081,43,2281,17,2.5294117647058822
answering,6980,144,2241,57,2.526315789473684
than,6033,1091,1866,432,2.525462962962963
obtain,6864,260,2195,103,2.5242718446601944
15,7071,53,2277,21,2.5238095238095237
sufficient,7013,111,2254,44,2.522727272727273
predicted,7056,68,2271,27,2.5185185185185186
numbers,7056,68,2271,27,2.5185185185185186
task,6039,1085,1867,431,2.5174013921113687
deep,6277,847,1961,337,2.513353115727003
depends,7021,103,2257,41,2.5121951219512195
sub,7006,118,2251,47,2.5106382978723403
lexical,7001,123,2249,49,2.510204081632653
significant,6698,426,2128,170,2.5058823529411764
irl,7119,5,2296,2,2.5
predictable,7114,10,2294,4,2.5
impressions,7119,5,2296,2,2.5
compresses,7119,5,2296,2,2.5
calculates,7114,10,2294,4,2.5
paired,7104,20,2290,8,2.5
friction,7119,5,2296,2,2.5
tomography,7119,5,2296,2,2.5
neuronal,7119,5,2296,2,2.5
leader,7119,5,2296,2,2.5
sketched,7119,5,2296,2,2.5
planar,7119,5,2296,2,2.5
mf,7119,5,2296,2,2.5
interventions,7114,10,2294,4,2.5
akin,7119,5,2296,2,2.5
successively,7114,10,2294,4,2.5
pointers,7119,5,2296,2,2.5
maxout,7119,5,2296,2,2.5
reordering,7114,10,2294,4,2.5
sketches,7119,5,2296,2,2.5
ll,7119,5,2296,2,2.5
alike,7119,5,2296,2,2.5
arranged,7119,5,2296,2,2.5
recognizable,7119,5,2296,2,2.5
ourselves,7119,5,2296,2,2.5
firm,7119,5,2296,2,2.5
toolkits,7119,5,2296,2,2.5
bootstrapped,7119,5,2296,2,2.5
wsj,7114,10,2294,4,2.5
unusual,7119,5,2296,2,2.5
decoupling,7119,5,2296,2,2.5
items,7024,100,2258,40,2.5
occlusions,7119,5,2296,2,2.5
prescription,7119,5,2296,2,2.5
adaptivity,7119,5,2296,2,2.5
likes,7119,5,2296,2,2.5
typing,7119,5,2296,2,2.5
bow,7119,5,2296,2,2.5
berkeley,7119,5,2296,2,2.5
randomization,7119,5,2296,2,2.5
elusive,7119,5,2296,2,2.5
raters,7119,5,2296,2,2.5
turning,7119,5,2296,2,2.5
ramp,7119,5,2296,2,2.5
indication,7119,5,2296,2,2.5
accumulating,7119,5,2296,2,2.5
uncovers,7119,5,2296,2,2.5
diminishing,7114,10,2294,4,2.5
wasteful,7119,5,2296,2,2.5
anchor,7119,5,2296,2,2.5
tunes,7119,5,2296,2,2.5
hundreds,7089,35,2284,14,2.5
unicode,7119,5,2296,2,2.5
oxford,7119,5,2296,2,2.5
credible,7119,5,2296,2,2.5
ternary,7119,5,2296,2,2.5
gazetteers,7119,5,2296,2,2.5
dropped,7119,5,2296,2,2.5
nontrivial,7104,20,2290,8,2.5
distilling,7119,5,2296,2,2.5
phrased,7119,5,2296,2,2.5
psi,7119,5,2296,2,2.5
voxels,7119,5,2296,2,2.5
romanian,7119,5,2296,2,2.5
shrink,7119,5,2296,2,2.5
configured,7119,5,2296,2,2.5
generalizations,7104,20,2290,8,2.5
epidemic,7119,5,2296,2,2.5
renewed,7119,5,2296,2,2.5
passing,7094,30,2286,12,2.5
inductive,7089,35,2284,14,2.5
accelerate,7094,30,2286,12,2.5
250,7119,5,2296,2,2.5
spotting,7119,5,2296,2,2.5
confirming,7119,5,2296,2,2.5
noticeable,7119,5,2296,2,2.5
nlg,7114,10,2294,4,2.5
statistic,7114,10,2294,4,2.5
lazy,7114,10,2294,4,2.5
weakness,7114,10,2294,4,2.5
harvesting,7119,5,2296,2,2.5
prompt,7119,5,2296,2,2.5
tensorflow,7114,10,2294,4,2.5
plus,7099,25,2288,10,2.5
steady,7119,5,2296,2,2.5
synonymy,7119,5,2296,2,2.5
electroencephalogram,7119,5,2296,2,2.5
secondary,7109,15,2292,6,2.5
multiply,7119,5,2296,2,2.5
polynomially,7119,5,2296,2,2.5
moves,7109,15,2292,6,2.5
inequality,7109,15,2292,6,2.5
compress,7109,15,2292,6,2.5
antecedent,7119,5,2296,2,2.5
understood,7074,50,2278,20,2.5
personalize,7119,5,2296,2,2.5
regulate,7119,5,2296,2,2.5
vqa,7109,15,2292,6,2.5
transitive,7114,10,2294,4,2.5
ehr,7114,10,2294,4,2.5
hardest,7119,5,2296,2,2.5
blend,7119,5,2296,2,2.5
maintained,7114,10,2294,4,2.5
typed,7114,10,2294,4,2.5
election,7114,10,2294,4,2.5
deviations,7114,10,2294,4,2.5
catastrophic,7114,10,2294,4,2.5
reformulation,7114,10,2294,4,2.5
integrate,7059,65,2272,26,2.5
iwslt,7119,5,2296,2,2.5
benefiting,7119,5,2296,2,2.5
multilevel,7119,5,2296,2,2.5
unsuitable,7114,10,2294,4,2.5
visualizations,7114,10,2294,4,2.5
ma,7119,5,2296,2,2.5
complicates,7119,5,2296,2,2.5
leverages,7069,55,2276,22,2.5
axiomatic,7114,10,2294,4,2.5
pascal,7109,15,2292,6,2.5
optima,7104,20,2290,8,2.5
dnf,7119,5,2296,2,2.5
morpheme,7119,5,2296,2,2.5
remedy,7109,15,2292,6,2.5
manipulator,7114,10,2294,4,2.5
york,7114,10,2294,4,2.5
fisher,7104,20,2290,8,2.5
mri,7119,5,2296,2,2.5
forth,7119,5,2296,2,2.5
resistant,7119,5,2296,2,2.5
enjoyed,7119,5,2296,2,2.5
earth,7119,5,2296,2,2.5
overcoming,7114,10,2294,4,2.5
simulating,7114,10,2294,4,2.5
reduction,6944,180,2226,72,2.5
dis,7119,5,2296,2,2.5
normalisation,7119,5,2296,2,2.5
footprint,7104,20,2290,8,2.5
89,7114,10,2294,4,2.5
replaced,7109,15,2292,6,2.5
fluctuations,7119,5,2296,2,2.5
haar,7119,5,2296,2,2.5
nonnegative,7109,15,2292,6,2.5
contrary,7104,20,2290,8,2.5
validating,7114,10,2294,4,2.5
beats,7109,15,2292,6,2.5
spammers,7119,5,2296,2,2.5
partner,7119,5,2296,2,2.5
resort,7114,10,2294,4,2.5
continue,7109,15,2292,6,2.5
graded,7114,10,2294,4,2.5
riemannian,7114,10,2294,4,2.5
divides,7119,5,2296,2,2.5
approx,7119,5,2296,2,2.5
decompositions,7109,15,2292,6,2.5
handwriting,7109,15,2292,6,2.5
reddit,7119,5,2296,2,2.5
moocs,7119,5,2296,2,2.5
passages,7114,10,2294,4,2.5
probability,6780,344,2160,138,2.4927536231884058
hierarchical,6950,174,2228,70,2.4857142857142858
expected,6960,164,2232,66,2.484848484848485
rate,6836,288,2182,116,2.4827586206896552
compression,7062,62,2273,25,2.48
logistic,7067,57,2275,23,2.4782608695652173
methods,5769,1355,1751,547,2.4771480804387567
superiority,7072,52,2277,21,2.4761904761904763
translations,7072,52,2277,21,2.4761904761904763
intermediate,7072,52,2277,21,2.4761904761904763
dependent,6973,151,2237,61,2.4754098360655736
sentiment,6973,151,2237,61,2.4754098360655736
2014,7077,47,2279,19,2.473684210526316
analyze,6857,267,2190,108,2.4722222222222223
comparable,6956,168,2230,68,2.4705882352941178
directed,7045,79,2266,32,2.46875
performance,5626,1498,1691,607,2.4678747940691927
avoids,7087,37,2283,15,2.466666666666667
meanings,7087,37,2283,15,2.466666666666667
memory,6806,318,2169,129,2.4651162790697674
benefits,6986,138,2242,56,2.4642857142857144
algorithm,5648,1476,1699,599,2.4641068447412353
motivation,7092,32,2285,13,2.4615384615384617
insight,7060,64,2272,26,2.4615384615384617
formulations,7092,32,2285,13,2.4615384615384617
words,6669,455,2113,185,2.4594594594594597
direction,7038,86,2263,35,2.4571428571428573
multilayer,7097,27,2287,11,2.4545454545454546
mt,7097,27,2287,11,2.4545454545454546
gpus,7097,27,2287,11,2.4545454545454546
missing,7043,81,2265,33,2.4545454545454546
practical,6881,243,2199,99,2.4545454545454546
convolutional,6734,390,2139,159,2.452830188679245
both,5894,1230,1796,502,2.450199203187251
estimated,7053,71,2269,29,2.4482758620689653
speed,6938,186,2222,76,2.4473684210526314
vertices,7102,22,2289,9,2.4444444444444446
overlap,7102,22,2289,9,2.4444444444444446
enforce,7102,22,2289,9,2.4444444444444446
schemes,7036,88,2262,36,2.4444444444444446
scores,7014,110,2253,45,2.4444444444444446
syntactic,6980,144,2239,59,2.440677966101695
statistical,6797,327,2164,134,2.4402985074626864
formulation,7007,117,2250,48,2.4375
resulting,6851,273,2186,112,2.4375
runs,7068,56,2275,23,2.4347826086956523
encode,7051,73,2268,30,2.433333333333333
predicate,7107,17,2291,7,2.4285714285714284
styles,7107,17,2291,7,2.4285714285714284
conservative,7107,17,2291,7,2.4285714285714284
nested,7107,17,2291,7,2.4285714285714284
english,6886,238,2200,98,2.4285714285714284
bad,7107,17,2291,7,2.4285714285714284
expand,7107,17,2291,7,2.4285714285714284
definite,7107,17,2291,7,2.4285714285714284
improve,6602,522,2083,215,2.427906976744186
certain,6896,228,2204,94,2.425531914893617
vocabulary,7027,97,2258,40,2.425
formulate,7044,80,2265,33,2.4242424242424243
under,6574,550,2071,227,2.4229074889867843
semi,6957,167,2229,69,2.420289855072464
variant,7003,121,2248,50,2.42
trees,7003,121,2248,50,2.42
exploit,6974,150,2236,62,2.4193548387096775
existing,6338,786,1973,325,2.4184615384615387
while,6205,919,1918,380,2.418421052631579
additional,6933,191,2219,79,2.4177215189873418
biases,7095,29,2286,12,2.4166666666666665
treated,7095,29,2286,12,2.4166666666666665
full,6967,157,2233,65,2.4153846153846152
encoding,7025,99,2257,41,2.4146341463414633
partial,7013,111,2252,46,2.4130434782608696
remarkable,7083,41,2281,17,2.411764705882353
learnt,7083,41,2281,17,2.411764705882353
interpretability,7083,41,2281,17,2.411764705882353
target,6825,299,2174,124,2.411290322580645
operate,7071,53,2276,22,2.409090909090909
efficacy,7071,53,2276,22,2.409090909090909
end,6823,301,2173,125,2.408
informative,7059,65,2271,27,2.4074074074074074
smaller,7023,101,2256,42,2.4047619047619047
extensive,6910,214,2209,89,2.404494382022472
hypothesis,7028,96,2258,40,2.4
grow,7112,12,2293,5,2.4
taggers,7112,12,2293,5,2.4
attain,7112,12,2293,5,2.4
analytic,7100,24,2288,10,2.4
instantiations,7112,12,2293,5,2.4
controlling,7100,24,2288,10,2.4
bridging,7112,12,2293,5,2.4
lost,7112,12,2293,5,2.4
law,7100,24,2288,10,2.4
worse,7100,24,2288,10,2.4
influenced,7112,12,2293,5,2.4
coupled,7088,36,2283,15,2.4
eliminates,7112,12,2293,5,2.4
hmms,7112,12,2293,5,2.4
spelling,7112,12,2293,5,2.4
where,6121,1003,1880,418,2.3995215311004783
feedback,7021,103,2255,43,2.395348837209302
maximum,6942,182,2222,76,2.3947368421052633
experiments,6152,972,1892,406,2.394088669950739
simultaneously,6966,158,2232,66,2.393939393939394
separate,7057,67,2270,28,2.392857142857143
model,4983,2141,1402,896,2.3895089285714284
boltzmann,7081,43,2280,18,2.388888888888889
finds,7081,43,2280,18,2.388888888888889
compares,7081,43,2280,18,2.388888888888889
trade,7038,86,2262,36,2.388888888888889
output,6835,289,2177,121,2.3884297520661155
predicting,6981,143,2238,60,2.3833333333333333
modern,7012,112,2251,47,2.382978723404255
incorporating,7043,81,2264,34,2.3823529411764706
leads,6936,188,2219,79,2.3797468354430378
labeled,6960,164,2229,69,2.3768115942028984
ignored,7105,19,2290,8,2.375
ordinal,7105,19,2290,8,2.375
close,7010,114,2250,48,2.375
sacrificing,7105,19,2290,8,2.375
contexts,7029,95,2258,40,2.375
apply,6825,299,2172,126,2.373015873015873
assume,7041,83,2263,35,2.3714285714285714
objectives,7060,64,2271,27,2.3703703703703702
conditional,6925,199,2214,84,2.369047619047619
independent,6880,244,2195,103,2.3689320388349513
capture,6892,232,2200,98,2.36734693877551
fundamental,6975,149,2235,63,2.365079365079365
past,6994,130,2243,55,2.3636363636363638
schema,7098,26,2287,11,2.3636363636363638
bidirectional,7072,52,2276,22,2.3636363636363638
applies,7065,59,2273,25,2.36
cross,6973,151,2234,64,2.359375
suited,7058,66,2270,28,2.357142857142857
composition,7058,66,2270,28,2.357142857142857
expansion,7091,33,2284,14,2.357142857142857
gated,7091,33,2284,14,2.357142857142857
2010,7091,33,2284,14,2.357142857142857
thanks,7091,33,2284,14,2.357142857142857
perfect,7091,33,2284,14,2.357142857142857
2015,7051,73,2267,31,2.3548387096774195
regions,7051,73,2267,31,2.3548387096774195
larger,6978,146,2236,62,2.3548387096774195
gt,7084,40,2281,17,2.3529411764705883
tuned,7077,47,2278,20,2.35
dense,7077,47,2278,20,2.35
requires,6861,263,2186,112,2.3482142857142856
possibly,7070,54,2275,23,2.347826086956522
approximately,7070,54,2275,23,2.347826086956522
extremely,7049,75,2266,32,2.34375
observe,7028,96,2257,41,2.341463414634146
continuous,6909,215,2206,92,2.3369565217391304
confirmed,7103,21,2289,9,2.3333333333333335
deploy,7110,14,2292,6,2.3333333333333335
equation,7096,28,2286,12,2.3333333333333335
pool,7103,21,2289,9,2.3333333333333335
implied,7117,7,2295,3,2.3333333333333335
intensity,7110,14,2292,6,2.3333333333333335
alongside,7117,7,2295,3,2.3333333333333335
justifications,7117,7,2295,3,2.3333333333333335
unbalanced,7117,7,2295,3,2.3333333333333335
ary,7117,7,2295,3,2.3333333333333335
minimising,7117,7,2295,3,2.3333333333333335
interior,7117,7,2295,3,2.3333333333333335
expensive,7019,105,2253,45,2.3333333333333335
resolutions,7117,7,2295,3,2.3333333333333335
synchronous,7110,14,2292,6,2.3333333333333335
entails,7110,14,2292,6,2.3333333333333335
moderate,7110,14,2292,6,2.3333333333333335
initiate,7117,7,2295,3,2.3333333333333335
selectively,7117,7,2295,3,2.3333333333333335
analytical,7096,28,2286,12,2.3333333333333335
21,7110,14,2292,6,2.3333333333333335
turned,7117,7,2295,3,2.3333333333333335
stores,7110,14,2292,6,2.3333333333333335
weakly,7096,28,2286,12,2.3333333333333335
